Guide,Tárgya,,online,Lap,
Hivatkozz rá/erre:,Pápa,,2,x,Hivatkozz a pápára!
Hibáztasd:,Putyin,,3,x,Hivatkozz a szüleidre
Légy megértő vele/ezzel: ,Trump,,4,x,Hivatkozz a nagyszüleidre
Légy dühös rá/erre:,Joe Biden,,5,x,Hivatkozz az alkotmányra
Sajnáld:,Angela Merkel,,6,,Légy megértő
Csodáld: ,Orbán ,,7,,Légy kedves
Neki is jó legyen: ,Gyurcsány,,8,x,Hivatkozz az oroszokra
Kérj tőle bocsánatot:,Magyar Péter,,9,x,Hivatkozz az amerikaiakra
Tedd nevetségessé: ,MZP,,10,x,Hivatkozz a drogosokra
,Lázár,,,,
,Aranyos kiskutyák,,,,
,Mikulás,,,,
,Jézus,,,,
,Mohamed,,,,
,Egy vödör disznószar,,,,
,Hajléktalanok,,,,
,Szüleid,,,,
,Zsidók,,,,
,Kommunizmus,,,,
,Fasizmus,,,,
,Kína,,,,
,Lengyelek,,,,
,A Denveri Musztángok bajnokcsapata,,,,
,Drogosok,,,,
,Oroszok,,,,
,Amerikaiak,,,,
,Románok,,,,
,Feketék,,,,
,Black Lives Matter,,,,
,LMBTQ,,,,
,Család,,,,
,Trianon,,,,
,Alapvető emberi jogok,,,,
,Általános iskolások,,,,
